Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E1219,127,Minor,None,None,None,Pass,7,Moderate
E1220,16,Minor,None,None,None,None,9,Moderate
E1221,31,Major,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E1222,18,None,None,None,None,Pass,6,Low
E1223,993,None,Within past year,None,Flagged,Pass,11,Moderate
E1224,108,Major,None,Major,Flagged,None,13,High
E1225,947,Major,None,Minor,None,None,13,High
E1226,442,None,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E1227,192,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E1228,925,None,None,Major,None,None,12,Moderate
E1229,100,Major,Within past year,Minor,None,None,13,High
E1230,457,Minor,None,None,Flagged,Fail,10,Moderate
E1231,46,None,Within past 1-3 years,Minor,None,None,10,Moderate
E1232,88,Major,Within past year,Minor,None,None,13,High
E1233,148,Minor,Within past year,None,None,None,11,Moderate
E1234,549,None,None,Minor,Flagged,Pass,10,Moderate
E1235,936,Major,None,Minor,None,None,13,High
E1236,489,None,Within past year,None,None,Pass,9,Moderate
E1237,103,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1238,423,None,Within past year,Minor,None,None,12,Moderate
E1239,74,None,None,None,None,None,8,Moderate
E1240,30,Minor,None,None,None,None,9,Moderate
E1241,665,None,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E1242,136,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E1243,457,None,None,Major,None,Fail,10,Moderate
E1244,963,None,Within past year,Minor,None,Pass,11,Moderate
E1245,195,None,Within past year,Minor,Flagged,Fail,11,Moderate
E1246,396,None,None,Minor,None,Pass,8,Moderate
E1247,859,None,Within past year,None,Flagged,None,13,High
E1248,382,Major,None,None,Flagged,Pass,10,Moderate
E1249,354,Minor,Within past year,None,None,Pass,10,Moderate
E1250,346,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1251,59,Major,None,None,None,None,10,Moderate
E1252,300,Minor,None,Major,Flagged,Pass,11,Moderate
E1253,155,Minor,None,Minor,None,None,10,Moderate
E1254,987,Minor,None,None,Flagged,None,12,Moderate
E1255,326,None,None,Minor,None,Fail,9,Moderate
E1256,272,Major,None,None,None,Pass,9,Moderate
E1257,101,None,Within past year,None,None,Pass,8,Moderate
E1258,78,None,None,None,Flagged,Pass,7,Moderate
E1259,138,None,Within past year,None,None,Pass,8,Moderate
E1260,308,Major,None,Minor,Flagged,Pass,11,Moderate
E1261,96,Minor,None,None,Flagged,Pass,8,Moderate
E1262,346,None,Within past year,None,None,None,11,Moderate
E1263,823,None,None,Minor,Flagged,Fail,11,Moderate
E1264,160,None,None,Minor,None,Pass,7,Moderate
E1265,154,None,Within past year,None,None,Fail,9,Moderate
E1266,453,Major,None,Minor,None,Pass,10,Moderate
E1267,30,Minor,Within past year,Minor,None,Fail,11,Moderate
E1268,713,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1269,239,None,None,Major,None,Fail,10,Moderate
E1270,18,None,Within past year,Minor,None,None,11,Moderate
E1271,163,None,Within past year,Minor,None,Fail,10,Moderate
E1272,341,Minor,None,Major,Flagged,Pass,11,Moderate
E1273,315,Major,None,None,Flagged,Fail,11,Moderate
E1274,650,Major,None,None,None,Pass,10,Moderate
E1275,57,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E1276,780,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1277,435,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1278,96,Major,Within past year,None,Flagged,Pass,11,Moderate
E1279,309,None,Within past 1-3 years,None,None,Fail,9,Moderate
E1280,368,Major,None,None,None,Fail,10,Moderate
E1281,22,None,None,Minor,None,Pass,7,Moderate
E1282,184,None,None,None,None,Fail,7,Moderate
E1283,478,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1284,144,None,None,Minor,None,None,9,Moderate
E1285,93,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1286,784,None,None,None,None,Pass,8,Moderate
E1287,202,None,Within past year,None,None,Pass,9,Moderate
E1288,25,Minor,Within past year,Minor,Flagged,None,13,High
E1289,437,None,None,Minor,Flagged,Fail,10,Moderate
E1290,664,None,Within past year,None,None,Pass,10,Moderate
E1291,167,None,Within past year,None,None,Pass,8,Moderate
E1292,162,None,None,None,None,Pass,6,Low
E1293,970,None,None,Major,Flagged,None,13,High
E1294,15,Minor,Within past year,Minor,Flagged,Fail,12,Moderate
E1295,659,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1296,97,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1297,185,None,Within past 1-3 years,Major,None,None,11,Moderate
E1298,266,None,None,None,None,Fail,8,Moderate
E1299,191,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E1300,77,Major,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E1301,584,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E1302,236,Minor,Within past year,Major,None,Pass,12,Moderate
E1303,131,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1304,797,None,Within past 1-3 years,Major,None,Pass,11,Moderate
E1305,589,None,Within past year,None,None,Pass,10,Moderate
E1306,240,None,Within past 1-3 years,None,None,None,10,Moderate
E1307,77,Major,None,None,None,Pass,8,Moderate
E1308,292,None,None,Major,Flagged,Pass,10,Moderate
E1309,173,Minor,Within past year,None,None,Pass,9,Moderate
E1310,628,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1311,692,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1312,64,None,None,Major,Flagged,Pass,9,Moderate
E1313,761,None,None,None,None,Pass,8,Moderate
E1314,176,Major,None,Major,None,None,12,Moderate
E1315,731,None,None,Major,Flagged,Fail,12,Moderate
E1316,645,None,None,Major,Flagged,Pass,11,Moderate
E1317,414,None,None,None,None,Pass,7,Moderate
E1318,36,None,Within past year,None,Flagged,Pass,9,Moderate
E1319,102,None,None,None,None,Fail,7,Moderate
E1320,402,None,None,None,None,Pass,7,Moderate
E1321,18,Major,None,Minor,None,Pass,9,Moderate
E1322,168,Major,None,Minor,Flagged,Pass,10,Moderate
E1323,549,Minor,None,Minor,None,Pass,10,Moderate
E1324,880,Major,Within past 1-3 years,Minor,None,None,14,High
E1325,888,None,Within past 1-3 years,None,None,Fail,10,Moderate
E1326,93,None,Within past year,Minor,Flagged,None,12,Moderate
E1327,124,Major,None,None,Flagged,Fail,10,Moderate
E1328,16,None,None,None,None,Pass,6,Low
E1329,156,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E1330,773,None,None,Minor,None,None,11,Moderate
E1331,56,None,None,Minor,Flagged,Fail,9,Moderate
E1332,306,None,Within past year,Minor,None,Pass,10,Moderate
E1333,68,Minor,None,Minor,None,None,10,Moderate
E1334,19,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E1335,240,None,Within past 1-3 years,None,None,None,10,Moderate
E1336,116,None,None,None,Flagged,None,9,Moderate
E1337,418,Minor,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E1338,141,Minor,None,None,Flagged,Fail,9,Moderate
E1339,718,Major,None,None,Flagged,None,13,High
E1340,66,None,Within past year,None,Flagged,Fail,10,Moderate
E1341,366,None,Within past 1-3 years,Major,Flagged,Fail,12,Moderate
E1342,354,None,None,Minor,Flagged,None,11,Moderate
E1343,316,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E1344,380,Minor,Within past year,None,Flagged,Pass,11,Moderate
E1345,73,Minor,None,None,None,Fail,8,Moderate
E1346,195,None,Within past 1-3 years,None,None,None,9,Moderate
E1347,89,Major,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1348,488,Minor,None,Minor,None,Pass,9,Moderate
E1349,163,Minor,None,None,None,Pass,7,Moderate
E1350,116,Major,Within past year,None,None,Pass,10,Moderate
E1351,78,None,None,None,None,None,8,Moderate
E1352,574,None,Within past 1-3 years,None,Flagged,None,12,Moderate
E1353,52,None,None,None,Flagged,Pass,7,Moderate
E1354,939,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E1355,256,Major,Within past year,None,None,Pass,11,Moderate
E1356,738,None,None,Minor,None,Pass,9,Moderate
E1357,114,None,None,Minor,None,None,9,Moderate
E1358,493,None,None,Minor,None,Pass,8,Moderate
E1359,444,Minor,None,None,None,Pass,8,Moderate
E1360,264,Major,None,Major,Flagged,Pass,12,Moderate
E1361,559,None,None,None,None,Fail,9,Moderate
E1362,510,Major,Within past year,None,None,Pass,12,Moderate
E1363,182,None,None,Major,None,Pass,8,Moderate
E1364,371,None,None,Minor,None,Fail,9,Moderate
E1365,607,Major,None,Major,Flagged,None,15,High
E1366,163,Minor,None,Major,None,None,11,Moderate
E1367,940,None,Within past 1-3 years,None,None,None,11,Moderate
E1368,66,None,None,Minor,None,None,9,Moderate
E1369,135,None,Within past year,None,Flagged,Fail,10,Moderate
E1370,784,None,None,None,None,Pass,8,Moderate
E1371,774,None,Within past year,None,None,Pass,10,Moderate
E1372,985,None,Within past 1-3 years,None,None,None,11,Moderate
E1373,69,Major,Within past year,Major,None,None,14,High
E1374,812,Minor,Within past year,None,None,Pass,11,Moderate
E1375,393,None,None,None,None,Pass,7,Moderate
E1376,107,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E1377,479,None,None,None,None,Pass,7,Moderate
E1378,220,Minor,Within past year,None,None,Pass,10,Moderate
E1379,92,None,None,None,None,Pass,6,Low
E1380,505,Minor,None,None,None,Pass,9,Moderate
E1381,318,Minor,None,None,None,Pass,8,Moderate
E1382,714,Major,None,Major,Flagged,None,15,High
E1383,69,Minor,Within past year,None,None,None,11,Moderate
E1384,700,None,None,Minor,None,None,11,Moderate
E1385,874,Major,None,Major,Flagged,None,15,High
E1386,64,None,Within past year,None,None,Fail,9,Moderate
E1387,415,None,None,Major,Flagged,Pass,10,Moderate
E1388,842,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1389,821,Major,Within past year,None,None,Fail,13,High
E1390,418,Minor,Within past year,Minor,None,Fail,12,Moderate
E1391,149,None,None,None,Flagged,Pass,7,Moderate
E1392,81,Minor,None,Major,None,Fail,10,Moderate
E1393,905,None,None,None,None,Fail,9,Moderate
E1394,182,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1395,363,Major,None,None,None,Pass,9,Moderate
E1396,419,Major,None,None,Flagged,Fail,11,Moderate
E1397,840,None,None,Minor,Flagged,None,12,Moderate
E1398,995,None,None,Major,Flagged,Fail,12,Moderate
E1399,439,None,None,None,Flagged,None,10,Moderate
E1400,890,Minor,None,None,Flagged,Fail,11,Moderate
E1401,468,None,None,None,Flagged,Pass,8,Moderate
E1402,167,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E1403,53,Minor,Within past year,None,Flagged,Pass,10,Moderate
E1404,160,Major,None,None,Flagged,None,11,Moderate
E1405,69,None,None,None,None,Pass,6,Low
E1406,456,Major,None,Minor,Flagged,Pass,11,Moderate
E1407,540,Minor,None,Minor,None,Pass,10,Moderate
E1408,30,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E1409,73,Major,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1410,22,None,None,None,None,Fail,7,Moderate
E1411,634,Minor,None,Major,Flagged,Pass,12,Moderate
E1412,157,None,None,None,None,Fail,7,Moderate
E1413,865,None,Within past year,Major,None,Pass,12,Moderate
E1414,855,Major,None,None,None,Pass,10,Moderate
E1415,450,None,None,None,None,Fail,8,Moderate
E1416,115,None,None,None,Flagged,None,9,Moderate
E1417,36,Minor,None,None,None,Pass,7,Moderate
E1418,42,None,Within past year,None,Flagged,Pass,9,Moderate
E1419,106,Major,None,None,None,None,10,Moderate
E1420,118,Major,None,None,None,None,10,Moderate
E1421,191,Minor,None,Minor,Flagged,Pass,9,Moderate
E1422,192,None,None,None,None,Pass,6,Low
E1423,923,None,Within past 1-3 years,Major,Flagged,Fail,13,High
E1424,380,Major,None,None,None,None,11,Moderate
E1425,428,Major,None,Major,Flagged,Pass,12,Moderate
E1426,568,Minor,None,Minor,Flagged,Fail,12,Moderate
E1427,613,Minor,Within past year,Minor,Flagged,Fail,14,High
E1428,727,None,None,None,None,None,10,Moderate
E1429,83,Minor,Within past 1-3 years,Major,None,Pass,10,Moderate
E1430,771,None,None,None,Flagged,Fail,10,Moderate
E1431,652,Minor,None,None,None,Fail,10,Moderate
E1432,842,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1433,67,Minor,None,None,None,Fail,8,Moderate
E1434,97,Major,None,Minor,None,Fail,10,Moderate
E1435,741,None,Within past year,None,None,Pass,10,Moderate
E1436,783,None,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E1437,402,None,Within past year,Major,None,Pass,11,Moderate
E1438,535,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1439,481,None,Within past year,None,None,None,11,Moderate
E1440,424,Major,None,None,None,None,11,Moderate
E1441,122,Minor,Within past 1-3 years,None,None,None,10,Moderate
E1442,740,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1443,64,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1444,378,Minor,None,None,Flagged,None,11,Moderate
E1445,944,None,Within past 1-3 years,None,None,None,11,Moderate
E1446,88,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1447,200,None,None,None,None,Pass,7,Moderate
E1448,269,None,Within past 1-3 years,None,None,Fail,9,Moderate
E1449,205,None,Within past 1-3 years,None,None,Fail,9,Moderate
E1450,556,Major,None,Major,Flagged,Pass,13,High
E1451,694,None,Within past year,None,Flagged,Fail,12,Moderate
E1452,23,Major,Within past year,None,None,Fail,11,Moderate
E1453,74,Minor,None,None,None,Fail,8,Moderate
E1454,149,None,Within past year,None,Flagged,Pass,9,Moderate
E1455,354,Minor,Within past year,Minor,None,Pass,11,Moderate
E1456,64,None,Within past year,None,Flagged,Pass,9,Moderate
E1457,31,None,None,Major,None,None,10,Moderate
E1458,363,None,None,Minor,None,Fail,9,Moderate
E1459,385,Major,Within past 1-3 years,Minor,None,Fail,12,Moderate
E1460,420,Major,None,Minor,None,Pass,10,Moderate
E1461,971,Minor,None,Major,Flagged,None,14,High
E1462,980,None,None,None,None,Fail,9,Moderate
E1463,37,None,None,Minor,None,Pass,7,Moderate
E1464,344,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E1465,449,Minor,Within past year,Minor,None,None,13,High
E1466,444,Major,None,None,None,None,11,Moderate
E1467,283,Minor,None,None,None,Fail,9,Moderate
E1468,915,None,None,None,None,Fail,9,Moderate
E1469,647,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1470,692,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E1471,918,Minor,Within past year,None,None,None,13,High
E1472,771,None,None,None,None,Pass,8,Moderate
E1473,415,Minor,Within past year,None,None,Fail,11,Moderate
E1474,207,Minor,None,None,None,None,10,Moderate
E1475,348,None,Within past year,None,None,Pass,9,Moderate
E1476,83,Minor,Within past year,Major,None,Pass,11,Moderate
E1477,470,Minor,Within past year,None,Flagged,Pass,11,Moderate
E1478,154,None,None,Minor,None,Pass,7,Moderate
E1479,746,None,None,None,None,None,10,Moderate
E1480,712,Minor,None,None,None,Fail,10,Moderate
E1481,738,Minor,None,Minor,None,Pass,10,Moderate
E1482,72,Major,None,None,None,Fail,9,Moderate
E1483,949,None,None,None,None,Pass,8,Moderate
E1484,51,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E1485,89,Minor,Within past year,Minor,Flagged,Fail,12,Moderate
E1486,465,None,None,None,None,Pass,7,Moderate
E1487,493,None,Within past year,Minor,None,Fail,11,Moderate
E1488,604,None,Within past year,Minor,None,Pass,11,Moderate
E1489,986,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1490,185,Minor,None,None,None,None,9,Moderate
E1491,24,None,Within past 1-3 years,Minor,None,None,10,Moderate
E1492,997,None,None,None,None,Pass,8,Moderate
E1493,323,None,Within past year,None,Flagged,Pass,10,Moderate
E1494,410,Major,Within past year,Minor,None,None,14,High
E1495,763,None,Within past year,None,Flagged,None,13,High
E1496,397,Major,Within past year,Minor,Flagged,None,15,High
E1497,764,None,Within past year,None,None,Fail,11,Moderate
E1498,449,Minor,None,None,Flagged,Fail,10,Moderate
E1499,141,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1500,889,None,None,None,None,Pass,8,Moderate
E1501,389,Minor,Within past year,Major,Flagged,None,15,High
E1502,160,Minor,None,None,None,None,9,Moderate
E1503,844,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1504,674,Minor,None,None,None,Pass,9,Moderate
E1505,337,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1506,387,None,None,None,None,Fail,8,Moderate
E1507,43,Major,None,Minor,None,Pass,9,Moderate
E1508,47,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E1509,500,Major,None,None,None,Fail,10,Moderate
E1510,221,Minor,None,None,None,Pass,8,Moderate
E1511,644,Major,None,None,None,Fail,11,Moderate
E1512,197,Minor,None,None,None,Pass,7,Moderate
E1513,149,None,None,None,None,Pass,6,Low
E1514,192,Minor,None,None,Flagged,Pass,8,Moderate
E1515,81,None,Within past 1-3 years,None,None,Fail,8,Moderate
E1516,339,None,None,None,None,Pass,7,Moderate
E1517,88,None,None,None,None,None,8,Moderate
E1518,183,None,None,Major,None,Fail,9,Moderate
E1519,784,None,None,None,None,Pass,8,Moderate
E1520,165,Minor,Within past 1-3 years,Major,Flagged,Pass,11,Moderate
E1521,45,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1522,235,None,Within past year,Minor,None,Fail,11,Moderate
E1523,69,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E1524,596,None,None,Minor,Flagged,Pass,10,Moderate
E1525,58,None,Within past year,None,Flagged,Fail,10,Moderate
E1526,48,Major,Within past year,None,None,Fail,11,Moderate
E1527,442,None,None,None,Flagged,Pass,8,Moderate
E1528,57,Minor,Within past year,None,None,Pass,9,Moderate
E1529,649,None,Within past year,None,None,None,12,Moderate
E1530,875,None,Within past 1-3 years,Minor,None,None,12,Moderate
E1531,354,None,Within past year,Major,None,Pass,11,Moderate
E1532,624,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E1533,385,None,None,Major,None,Pass,9,Moderate
E1534,136,Major,None,None,None,None,10,Moderate
E1535,268,Major,None,Minor,Flagged,Pass,11,Moderate
E1536,328,Minor,None,None,Flagged,Fail,10,Moderate
E1537,536,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E1538,327,None,Within past year,Minor,None,None,12,Moderate
E1539,985,None,None,None,None,Fail,9,Moderate
E1540,955,None,Within past year,None,None,Pass,10,Moderate
E1541,385,Major,None,Major,None,Pass,11,Moderate
E1542,149,Minor,Within past year,None,None,Fail,10,Moderate
E1543,804,Minor,None,None,None,Pass,9,Moderate
E1544,318,Minor,None,Minor,None,None,11,Moderate
E1545,430,None,Within past year,None,None,Pass,9,Moderate
E1546,103,Major,None,None,None,Pass,8,Moderate
E1547,12,None,Within past year,None,None,None,10,Moderate
E1548,464,None,Within past year,None,None,Pass,9,Moderate
E1549,393,Minor,Within past year,None,None,Pass,10,Moderate
E1550,315,Minor,Within past year,Minor,Flagged,None,14,High
E1551,380,None,Within past year,Major,None,None,13,High
E1552,290,Minor,None,None,None,None,10,Moderate
E1553,173,Minor,None,Major,None,Fail,10,Moderate
E1554,108,Major,None,None,None,Pass,8,Moderate
E1555,355,None,Within past year,Minor,None,Fail,11,Moderate
E1556,113,Minor,None,None,None,None,9,Moderate
E1557,856,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1558,665,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1559,158,Minor,None,Minor,None,None,10,Moderate
E1560,243,Minor,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1561,459,Minor,None,None,None,None,10,Moderate
E1562,486,None,Within past year,None,None,None,11,Moderate
E1563,231,Major,None,None,Flagged,Pass,10,Moderate
E1564,348,None,None,None,None,None,9,Moderate
E1565,170,Minor,Within past 1-3 years,Minor,Flagged,None,12,Moderate
E1566,734,None,Within past year,None,Flagged,Fail,12,Moderate
E1567,503,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1568,115,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E1569,106,None,None,Major,None,Pass,8,Moderate
E1570,45,Major,None,None,None,None,10,Moderate
E1571,447,Major,None,None,None,Pass,9,Moderate
E1572,41,None,Within past 1-3 years,None,None,None,9,Moderate
E1573,220,None,None,None,Flagged,None,10,Moderate
E1574,129,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E1575,361,Major,None,None,None,Pass,9,Moderate
E1576,180,Minor,None,None,None,Pass,7,Moderate
E1577,934,Major,Within past year,Major,None,None,16,High
E1578,237,Minor,None,Minor,None,Fail,10,Moderate
E1579,990,None,Within past year,None,Flagged,Pass,11,Moderate
E1580,641,Minor,None,None,None,Pass,9,Moderate
E1581,290,None,None,Major,None,None,11,Moderate
E1582,60,None,None,None,None,None,8,Moderate
E1583,775,None,None,None,None,Pass,8,Moderate
E1584,923,None,Within past year,None,None,Fail,11,Moderate
E1585,297,Major,Within past year,None,Flagged,Fail,13,High
E1586,304,None,Within past 1-3 years,Minor,None,None,11,Moderate
E1587,69,None,None,None,None,Pass,6,Low
E1588,120,Major,Within past year,Major,None,Pass,12,Moderate
E1589,354,Minor,Within past year,Major,None,None,14,High
E1590,127,Minor,None,None,Flagged,Pass,8,Moderate
E1591,21,Minor,None,Minor,Flagged,Pass,9,Moderate
E1592,779,Minor,Within past year,None,None,Fail,12,Moderate
E1593,869,None,None,None,None,Fail,9,Moderate
E1594,303,Major,None,Minor,None,Pass,10,Moderate
E1595,644,Minor,Within past year,None,None,None,13,High
E1596,132,Major,Within past 1-3 years,Minor,Flagged,None,13,High
E1597,147,None,None,None,Flagged,None,9,Moderate
E1598,53,Major,Within past year,None,None,Fail,11,Moderate
E1599,318,None,Within past year,Major,None,Pass,11,Moderate
E1600,479,None,None,None,None,Fail,8,Moderate
E1601,615,None,None,None,None,None,10,Moderate
E1602,518,None,None,Major,None,Fail,11,Moderate
E1603,721,None,Within past 1-3 years,None,None,Pass,9,Moderate
E1604,280,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E1605,49,Minor,Within past year,Minor,None,None,12,Moderate
E1606,118,None,Within past year,Minor,None,Pass,9,Moderate
E1607,370,Minor,None,None,None,Pass,8,Moderate
E1608,93,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1609,84,None,None,Minor,None,None,9,Moderate
E1610,835,Major,Within past year,Major,None,Fail,15,High
E1611,281,None,None,None,None,None,9,Moderate
E1612,163,Minor,None,None,None,Fail,8,Moderate
E1613,64,Minor,None,None,Flagged,Fail,9,Moderate
E1614,788,Minor,None,None,Flagged,Pass,10,Moderate
E1615,219,None,Within past year,None,None,None,11,Moderate
E1616,266,Major,None,None,None,Pass,9,Moderate
E1617,343,None,None,Minor,Flagged,None,11,Moderate
E1618,835,Major,None,None,Flagged,Pass,11,Moderate
E1619,595,Major,None,Minor,Flagged,Fail,13,High
E1620,403,Minor,Within past 1-3 years,Minor,Flagged,Pass,11,Moderate
E1621,43,Major,None,None,None,Fail,9,Moderate
E1622,532,None,None,None,Flagged,None,11,Moderate
E1623,877,None,None,None,None,Pass,8,Moderate
E1624,797,Minor,None,Minor,Flagged,None,13,High
E1625,691,Minor,None,None,Flagged,Pass,10,Moderate
E1626,578,Minor,None,Minor,None,Fail,11,Moderate
E1627,179,Minor,None,Major,None,Pass,9,Moderate
E1628,928,Minor,Within past year,None,None,Pass,11,Moderate
E1629,302,Major,None,None,Flagged,Pass,10,Moderate
E1630,67,Major,None,None,None,None,10,Moderate
E1631,55,None,None,None,None,Pass,6,Low
E1632,66,None,Within past 1-3 years,None,Flagged,Pass,8,Moderate
E1633,192,Minor,Within past year,None,None,Pass,9,Moderate
E1634,72,None,None,None,None,Fail,7,Moderate
E1635,199,None,None,Minor,Flagged,None,10,Moderate
E1636,235,None,None,Major,Flagged,Pass,10,Moderate
E1637,944,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E1638,238,Major,None,None,None,Pass,9,Moderate
E1639,951,None,Within past 1-3 years,None,Flagged,None,12,Moderate
E1640,629,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1641,336,None,Within past year,Minor,None,Pass,10,Moderate
E1642,438,Minor,None,None,None,Pass,8,Moderate
E1643,338,Major,Within past year,None,None,None,13,High
E1644,452,Minor,Within past 1-3 years,None,None,None,11,Moderate
E1645,873,None,None,None,Flagged,None,11,Moderate
E1646,796,None,None,None,Flagged,Pass,9,Moderate
E1647,762,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E1648,523,Minor,None,Minor,None,Pass,10,Moderate
E1649,26,Major,None,None,None,Fail,9,Moderate
E1650,190,Minor,None,Minor,None,Fail,9,Moderate
E1651,104,Minor,Within past year,None,None,Pass,9,Moderate
E1652,266,None,None,None,Flagged,Pass,8,Moderate
E1653,347,None,None,None,None,Fail,8,Moderate
E1654,164,Minor,Within past year,Major,None,Pass,11,Moderate
E1655,151,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E1656,143,None,None,None,Flagged,Pass,7,Moderate
E1657,17,Minor,None,None,Flagged,Pass,8,Moderate
E1658,457,Minor,None,Major,Flagged,None,13,High
E1659,86,None,None,Minor,None,Fail,8,Moderate
E1660,60,Minor,Within past 1-3 years,None,None,None,10,Moderate
E1661,387,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E1662,219,Minor,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E1663,178,None,Within past 1-3 years,None,None,None,9,Moderate
E1664,79,Major,Within past 1-3 years,None,Flagged,None,12,Moderate
E1665,978,None,None,None,None,None,10,Moderate
E1666,910,None,Within past year,None,Flagged,Pass,11,Moderate
E1667,436,None,None,None,None,Pass,7,Moderate
E1668,699,None,None,None,Flagged,Pass,9,Moderate
E1669,197,Minor,None,None,None,None,9,Moderate
E1670,376,None,None,Major,None,None,11,Moderate
E1671,375,None,None,Minor,None,Fail,9,Moderate
E1672,237,Minor,Within past year,Minor,None,Fail,12,Moderate
E1673,403,Minor,None,None,None,Pass,8,Moderate
E1674,186,None,None,None,None,Pass,6,Low
E1675,838,Major,None,None,None,Pass,10,Moderate
E1676,51,None,Within past 1-3 years,None,None,None,9,Moderate
E1677,738,Major,Within past year,Major,None,Pass,14,High
E1678,193,Minor,Within past year,None,None,None,11,Moderate
E1679,899,Minor,None,None,Flagged,Fail,11,Moderate
E1680,450,None,None,None,None,Pass,7,Moderate
E1681,183,Minor,Within past year,Minor,Flagged,Fail,12,Moderate
E1682,226,Minor,None,None,None,Pass,8,Moderate
E1683,429,Minor,Within past 1-3 years,Minor,None,Fail,11,Moderate
E1684,573,None,Within past year,Major,Flagged,Pass,13,High
E1685,811,Minor,None,None,None,None,11,Moderate
E1686,27,Major,None,Minor,None,Fail,10,Moderate
E1687,208,Major,None,None,Flagged,None,12,Moderate
E1688,108,None,Within past 1-3 years,None,None,Pass,7,Moderate
E1689,461,None,None,None,None,None,9,Moderate
E1690,625,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E1691,472,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E1692,889,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E1693,22,None,None,None,Flagged,None,9,Moderate
E1694,858,None,Within past 1-3 years,Major,None,Fail,12,Moderate
E1695,325,None,Within past 1-3 years,None,None,Pass,8,Moderate
E1696,267,Major,None,None,None,Fail,10,Moderate
E1697,845,Major,Within past 1-3 years,Major,Flagged,Pass,14,High
